# Thesis Device Words Configuration
# Format: term,canonical_device
# If term == canonical_device, it declares a canonical device
# If term != canonical_device, it's a synonym for the canonical device

# Core figurative / imagistic devices
metaphor,metaphor
metaphors,metaphor
metaphoric,metaphor
simile,simile
imagery,imagery
symbol,symbolism
symbolism,symbolism
image,imagery
hyperbole,hyperbole
personification,personification
allegorical symbolism,symbolism
allegory,allegory
zoomorphication,zoomorphication
antithesis,antithesis
antitheses,antithesis
antithetical,antithesis
antithetically,antithesis
setting,setting
action,action
plot,plot
character,character
characterization,characterization

# Diction / syntax / basic craft
diction,diction
syntax,syntax
chiasmus,chiasmus
chiastic,chiasmus
chiastically,chiasmus
tone,tone
description,description
classification,classification
enumeration,enumeration
list,list
listing,listing
exemplification,exemplification
narration,narration
narrative,narrative
story,story

# From the workbook list: argument / logic / modes
definition,definition
comparison,comparison
contrast,contrast
contrasts,contrast
contrasted,contrast
contrasting,contrast
imperative,imperative
declarative,declarative
hortative,hortative
interrogative,interrogative
paradox,paradox
analogy,analogy
allusion,allusion
repetition,repetition
bathos,bathos
data,data
statistic,statistics
statistics,statistics
hypophora,hypophora
false dilemma,false dilemma
false dilemmas,false dilemma
binary,binary
dichotomy,dichotomy
bifurcation,bifurcation
conflation,conflation
cause,cause
causal,causal
argument,argument
argumentation,argumentation
process,process
example,example

# Fallacies / appeals / "move" words (we just care that they're rhetorical)
appeal,appeal
strawman,strawman
slippery slope,slippery slope
red herring,red herring
hypothetical situation,hypothetical situations
hypothetical situations,hypothetical situations
straw man argument,strawman
straw man arguments,strawman
appeal to false authority,appeal to false authority
appeals to false authority,appeal to false authority
appeal to the false authority of,appeal to false authority
appeal to authority,appeal
appeals to authority,appeal
appeal to the authority of,appeal
appeal to expert authority,appeal to expert authority
appeals to expert authority,appeal to expert authority
appeal to the expert authority of,appeal to expert authority
unqualified language,unqualified language
tu quoque,tu quoque
appeal to ignorance,appeal to ignorance
appeals to ignorance,appeal to ignorance
appeal to the ignorance of,appeal to ignorance
false analogy,false analogy
false analogies,false analogy
false comparison,false comparison
false comparisons,false comparison
false equivalence,false equivalence
false equivalences,false equivalence
petitio principii,petitio principii
bandwagon fallacy,bandwagon fallacy
ad populum,ad populum
ad hitlerum,ad hitlerum

